id,hash_a,hash_b,hash_c,hash_d,vector_abc,vector_abd,vector_acd,vector_bcd
6932,453010,301020,102045,204530,[-50 -30  45],[-40  -5  30],[-60   5  55],[-30  45  35]
6933,453010,301025,102545,254530,[-50 -25  50],[-35  -5  35],[-55  10  55],[-25  50  25]
6934,453010,301035,103545,354530,[-50 -15  60],[-25  -5  45],[-45  20  55],[-15  60   5]
6935,453010,301040,104045,404530,[-50 -10  65],[-20  -5  50],[-40  25  55],[-10  65  -5]
6936,453010,301050,105045,504530,[-50   0  75],[-10  -5  60],[-30  35  55],[  0  75 -25]
6937,453015,30150,15045,04530,[-59  -9  65],[-60 -14  50],[-89  35  45],[-59  93 -25]
6938,453015,30155,15545,54530,[-45 -40  20],[-55   0   5],[-70 -10  45],[-40  20  65]
6939,453015,301510,151045,104530,[-45 -35  25],[-50   0  10],[-65  -5  45],[-35  25  55]
6940,453015,301520,152045,204530,[-45 -25  35],[-40   0  20],[-55   5  45],[-25  35  35]
6941,453015,301525,152545,254530,[-45 -20  40],[-35   0  25],[-50  10  45],[-20  40  25]
6942,453015,301535,153545,354530,[-45 -10  50],[-25   0  35],[-40  20  45],[-10  50   5]
6943,453015,301540,154045,404530,[-45  -5  55],[-20   0  40],[-35  25  45],[-5 55 -5]
6944,453015,301550,155045,504530,[-45   5  65],[-10   0  50],[-25  35  45],[  5  65 -25]
6945,453020,30200,20045,04530,[-40 -40   5],[-60   5 -10],[-70 -15  35],[-40   5  75]
6946,453020,30205,20545,54530,[-40 -35  10],[-55   5  -5],[-65 -10  35],[-35  10  65]
6947,453020,302010,201045,104530,[-40 -30  15],[-50   5   0],[-60  -5  35],[-30  15  55]
6948,453020,302015,201545,154530,[-40 -25  20],[-45   5   5],[-55   0  35],[-25  20  45]
6949,453020,302025,202545,254530,[-40 -15  30],[-35   5  15],[-45  10  35],[-15  30  25]
6950,453020,302035,203545,354530,[-40  -5  40],[-25   5  25],[-35  20  35],[-5 40  5]
6951,453020,302040,204045,404530,[-40   0  45],[-20   5  30],[-30  25  35],[ 0 45 -5]
6952,453020,302050,205045,504530,[-40  10  55],[-10   5  40],[-20  35  35],[ 10  55 -25]
6953,453025,30250,25045,04530,[-58  -8  45],[-60 -13  30],[-88  35  25],[-58  91 -25]
6954,453025,30255,25545,54530,[-35 -30   0],[-55  10 -15],[-60 -10  25],[-30   0  65]
6955,453025,302510,251045,104530,[-35 -25   5],[-50  10 -10],[-55  -5  25],[-25   5  55]
6956,453025,302515,251545,154530,[-35 -20  10],[-45  10  -5],[-50   0  25],[-20  10  45]
6957,453025,302520,252045,204530,[-35 -15  15],[-40  10   0],[-45   5  25],[-15  15  35]
6958,453025,302535,253545,354530,[-35   0  30],[-25  10  15],[-30  20  25],[ 0 30  5]
6959,453025,302540,254045,404530,[-35   5  35],[-20  10  20],[-25  25  25],[ 5 35 -5]
6960,453025,302550,255045,504530,[-35  15  45],[-10  10  30],[-15  35  25],[ 15  45 -25]
6961,453035,30350,35045,04530,[-57  -7  25],[-60 -12  10],[-87  35   5],[-57  89 -25]
6962,453035,30355,35545,54530,[-25 -20 -20],[-55  20 -35],[-50 -10   5],[-20 -20  65]
6963,453035,303510,351045,104530,[-25 -15 -15],[-50  20 -30],[-45  -5   5],[-15 -15  55]
6964,453035,303515,351545,154530,[-25 -10 -10],[-45  20 -25],[-40   0   5],[-10 -10  45]
6965,453035,303520,352045,204530,[-25  -5  -5],[-40  20 -20],[-35   5   5],[-5 -5 35]
6966,453035,303525,352545,254530,[-25   0   0],[-35  20 -15],[-30  10   5],[ 0  0 25]
6967,453035,303540,354045,404530,[-25  15  15],[-20  20   0],[-15  25   5],[15 15 -5]
6968,453035,303550,355045,504530,[-25  25  25],[-10  20  10],[-5 35  5],[ 25  25 -25]
6969,453040,30400,40045,04530,[-20 -20 -35],[-60  25 -50],[-50 -15  -5],[-20 -35  75]
6970,453040,30405,40545,54530,[-20 -15 -30],[-55  25 -45],[-45 -10  -5],[-15 -30  65]
6971,453040,304010,401045,104530,[-20 -10 -25],[-50  25 -40],[-40  -5  -5],[-10 -25  55]
6972,453040,304015,401545,154530,[-20  -5 -20],[-45  25 -35],[-35   0  -5],[ -5 -20  45]
6973,453040,304020,402045,204530,[-20   0 -15],[-40  25 -30],[-30   5  -5],[  0 -15  35]
6974,453040,304025,402545,254530,[-20   5 -10],[-35  25 -25],[-25  10  -5],[  5 -10  25]
6975,453040,304035,403545,354530,[-20  15   0],[-25  25 -15],[-15  20  -5],[15  0  5]
6976,453040,304050,405045,504530,[-20  30  15],[-10  25   0],[ 0 35 -5],[ 30  15 -25]
6977,453050,30500,50045,04530,[-10 -10 -55],[-60  35 -70],[-40 -15 -25],[-10 -55  75]
6978,453050,30505,50545,54530,[-10  -5 -50],[-55  35 -65],[-35 -10 -25],[ -5 -50  65]
6979,453050,305010,501045,104530,[-10   0 -45],[-50  35 -60],[-30  -5 -25],[  0 -45  55]
6980,453050,305015,501545,154530,[-10   5 -40],[-45  35 -55],[-25   0 -25],[  5 -40  45]
6981,453050,305020,502045,204530,[-10  10 -35],[-40  35 -50],[-20   5 -25],[ 10 -35  35]
6982,453050,305025,502545,254530,[-10  15 -30],[-35  35 -45],[-15  10 -25],[ 15 -30  25]
6983,453050,305035,503545,354530,[-10  25 -20],[-25  35 -35],[ -5  20 -25],[ 25 -20   5]
6984,453050,305040,504045,404530,[-10  30 -15],[-20  35 -30],[  0  25 -25],[ 30 -15  -5]
6985,45350,3505,0545,54535,[-87  49 -50],[-82  89 -60],[-85  44 -20],[ -1 -50  70]
6986,45350,35010,01045,104535,[-87  54 -45],[-77  89 -55],[-80  49 -20],[  4 -45  60]
6987,45350,35015,01545,154535,[-87  59 -40],[-72  89 -50],[-75  54 -20],[  9 -40  50]
6988,45350,35020,02045,204535,[-87  64 -35],[-67  89 -45],[-70  59 -20],[ 14 -35  40]
6989,45350,35025,02545,254535,[-87  69 -30],[-62  89 -40],[-65  64 -20],[ 19 -30  30]
6990,45350,35030,03045,304535,[-87  74 -25],[-57  89 -35],[-60  69 -20],[ 24 -25  20]
6991,45350,35040,04045,404535,[-87  84 -15],[-47  89 -25],[-50  79 -20],[ 34 -15   0]
6992,45350,35050,05045,504535,[-87  94  -5],[-37  89 -15],[-40  89 -20],[ 44  -5 -20]
6993,45355,3550,5045,04535,[-82 -65  85],[-87 -20  75],[-85 -25  70],[ -1  35 -20]
6994,45355,35510,51045,104535,[-50 -55  45],[-45 -20  35],[-75 -15  70],[-55  45  60]
6995,45355,35515,51545,154535,[-50 -50  50],[-40 -20  40],[-70 -10  70],[-50  50  50]
6996,45355,35520,52045,204535,[-50 -45  55],[-35 -20  45],[-65  -5  70],[-45  55  40]
6997,45355,35525,52545,254535,[-50 -40  60],[-30 -20  50],[-60   0  70],[-40  60  30]
6998,45355,35530,53045,304535,[-50 -35  65],[-25 -20  55],[-55   5  70],[-35  65  20]
6999,45355,35540,54045,404535,[-50 -25  75],[-15 -20  65],[-45  15  70],[-25  75   0]
7000,45355,35550,55045,504535,[-50 -15  85],[ -5 -20  75],[-35  25  70],[-15  85 -20]
7001,453510,35100,10045,04535,[-45 -60  25],[-55 -15  15],[-80 -25  60],[-60  25  80]
7002,453510,35105,10545,54535,[-45 -55  30],[-50 -15  20],[-75 -20  60],[-55  30  70]
7003,453510,351015,101545,154535,[-45 -45  40],[-40 -15  30],[-65 -10  60],[-45  40  50]
7004,453510,351020,102045,204535,[-45 -40  45],[-35 -15  35],[-60  -5  60],[-40  45  40]
7005,453510,351025,102545,254535,[-45 -35  50],[-30 -15  40],[-55   0  60],[-35  50  30]
7006,453510,351030,103045,304535,[-45 -30  55],[-25 -15  45],[-50   5  60],[-30  55  20]
7007,453510,351040,104045,404535,[-45 -20  65],[-15 -15  55],[-40  15  60],[-20  65   0]
7008,453510,351050,105045,504535,[-45 -10  75],[ -5 -15  65],[-30  25  60],[-10  75 -20]
7009,453515,35150,15045,04535,[-54 -19  65],[-55 -24  55],[-89  25  50],[-69  93 -20]
7010,453515,35155,15545,54535,[-40 -50  20],[-50 -10  10],[-70 -20  50],[-50  20  70]
7011,453515,351510,151045,104535,[-40 -45  25],[-45 -10  15],[-65 -15  50],[-45  25  60]
7012,453515,351520,152045,204535,[-40 -35  35],[-35 -10  25],[-55  -5  50],[-35  35  40]
7013,453515,351525,152545,254535,[-40 -30  40],[-30 -10  30],[-50   0  50],[-30  40  30]
7014,453515,351530,153045,304535,[-40 -25  45],[-25 -10  35],[-45   5  50],[-25  45  20]
7015,453515,351540,154045,404535,[-40 -15  55],[-15 -10  45],[-35  15  50],[-15  55   0]
7016,453515,351550,155045,504535,[-40  -5  65],[ -5 -10  55],[-25  25  50],[ -5  65 -20]
7017,453520,35200,20045,04535,[-35 -50   5],[-55  -5  -5],[-70 -25  40],[-50   5  80]
7018,453520,35205,20545,54535,[-35 -45  10],[-50  -5   0],[-65 -20  40],[-45  10  70]
7019,453520,352010,201045,104535,[-35 -40  15],[-45  -5   5],[-60 -15  40],[-40  15  60]
7020,453520,352015,201545,154535,[-35 -35  20],[-40  -5  10],[-55 -10  40],[-35  20  50]
7021,453520,352025,202545,254535,[-35 -25  30],[-30  -5  20],[-45   0  40],[-25  30  30]
7022,453520,352030,203045,304535,[-35 -20  35],[-25  -5  25],[-40   5  40],[-20  35  20]
7023,453520,352040,204045,404535,[-35 -10  45],[-15  -5  35],[-30  15  40],[-10  45   0]
7024,453520,352050,205045,504535,[-35   0  55],[-5 -5 45],[-20  25  40],[  0  55 -20]
7025,453525,35250,25045,04535,[-53 -18  45],[-55 -23  35],[-88  25  30],[-68  91 -20]
7026,453525,35255,25545,54535,[-30 -40   0],[-50   0 -10],[-60 -20  30],[-40   0  70]
7027,453525,352510,251045,104535,[-30 -35   5],[-45   0  -5],[-55 -15  30],[-35   5  60]
7028,453525,352515,251545,154535,[-30 -30  10],[-40   0   0],[-50 -10  30],[-30  10  50]
7029,453525,352520,252045,204535,[-30 -25  15],[-35   0   5],[-45  -5  30],[-25  15  40]
7030,453525,352530,253045,304535,[-30 -15  25],[-25   0  15],[-35   5  30],[-15  25  20]
7031,453525,352540,254045,404535,[-30  -5  35],[-15   0  25],[-25  15  30],[-5 35  0]
7032,453525,352550,255045,504535,[-30   5  45],[-5  0 35],[-15  25  30],[  5  45 -20]
7033,453530,35300,30045,04535,[-25 -40 -15],[-55   5 -25],[-60 -25  20],[-40 -15  80]
7034,453530,35305,30545,54535,[-25 -35 -10],[-50   5 -20],[-55 -20  20],[-35 -10  70]
7035,453530,353010,301045,104535,[-25 -30  -5],[-45   5 -15],[-50 -15  20],[-30  -5  60]
7036,453530,353015,301545,154535,[-25 -25   0],[-40   5 -10],[-45 -10  20],[-25   0  50]
7037,453530,353020,302045,204535,[-25 -20   5],[-35   5  -5],[-40  -5  20],[-20   5  40]
7038,453530,353025,302545,254535,[-25 -15  10],[-30   5   0],[-35   0  20],[-15  10  30]
7039,453530,353040,304045,404535,[-25   0  25],[-15   5  15],[-20  15  20],[ 0 25  0]
7040,453530,353050,305045,504535,[-25  10  35],[-5  5 25],[-10  25  20],[ 10  35 -20]
7041,453540,35400,40045,04535,[-15 -30 -35],[-55  15 -45],[-50 -25   0],[-30 -35  80]
7042,453540,35405,40545,54535,[-15 -25 -30],[-50  15 -40],[-45 -20   0],[-25 -30  70]
7043,453540,354010,401045,104535,[-15 -20 -25],[-45  15 -35],[-40 -15   0],[-20 -25  60]
7044,453540,354015,401545,154535,[-15 -15 -20],[-40  15 -30],[-35 -10   0],[-15 -20  50]
7045,453540,354020,402045,204535,[-15 -10 -15],[-35  15 -25],[-30  -5   0],[-10 -15  40]
7046,453540,354025,402545,254535,[-15  -5 -10],[-30  15 -20],[-25   0   0],[ -5 -10  30]
7047,453540,354030,403045,304535,[-15   0  -5],[-25  15 -15],[-20   5   0],[ 0 -5 20]
7048,453540,354050,405045,504535,[-15  20  15],[-5 15  5],[ 0 25  0],[ 20  15 -20]
7049,453550,35500,50045,04535,[ -5 -20 -55],[-55  25 -65],[-40 -25 -20],[-20 -55  80]
7050,453550,35505,50545,54535,[ -5 -15 -50],[-50  25 -60],[-35 -20 -20],[-15 -50  70]
7051,453550,355010,501045,104535,[ -5 -10 -45],[-45  25 -55],[-30 -15 -20],[-10 -45  60]
7052,453550,355015,501545,154535,[ -5  -5 -40],[-40  25 -50],[-25 -10 -20],[ -5 -40  50]
7053,453550,355020,502045,204535,[ -5   0 -35],[-35  25 -45],[-20  -5 -20],[  0 -35  40]
7054,453550,355025,502545,254535,[ -5   5 -30],[-30  25 -40],[-15   0 -20],[  5 -30  30]
7055,453550,355030,503045,304535,[ -5  10 -25],[-25  25 -35],[-10   5 -20],[ 10 -25  20]
7056,453550,355040,504045,404535,[ -5  20 -15],[-15  25 -25],[  0  15 -20],[ 20 -15   0]
7057,45400,4005,0545,54540,[-50 -75  50],[-45 -35  45],[-85 -30  85],[-75  50  75]
7058,45400,40010,01045,104540,[-50 -70  55],[-40 -35  50],[-80 -25  85],[-70  55  65]
7059,45400,40015,01545,154540,[-50 -65  60],[-35 -35  55],[-75 -20  85],[-65  60  55]
7060,45400,40020,02045,204540,[-50 -60  65],[-30 -35  60],[-70 -15  85],[-60  65  45]
7061,45400,40025,02545,254540,[-50 -55  70],[-25 -35  65],[-65 -10  85],[-55  70  35]
7062,45400,40030,03045,304540,[-50 -50  75],[-20 -35  70],[-60  -5  85],[-50  75  25]
7063,45400,40035,03545,354540,[-50 -45  80],[-15 -35  75],[-55   0  85],[-45  80  15]
7064,45400,40050,05045,504540,[-50 -30  95],[  0 -35  90],[-40  15  85],[-30  95 -15]
7065,45405,4050,5045,04540,[-81 -80  85],[-86 -35  80],[-85 -35  75],[ -3  45 -15]
7066,45405,40510,51045,104540,[-45 -65  45],[-40 -30  40],[-75 -25  75],[-65  45  65]
7067,45405,40515,51545,154540,[-45 -60  50],[-35 -30  45],[-70 -20  75],[-60  50  55]
7068,45405,40520,52045,204540,[-45 -55  55],[-30 -30  50],[-65 -15  75],[-55  55  45]
7069,45405,40525,52545,254540,[-45 -50  60],[-25 -30  55],[-60 -10  75],[-50  60  35]
7070,45405,40530,53045,304540,[-45 -45  65],[-20 -30  60],[-55  -5  75],[-45  65  25]
7071,45405,40535,53545,354540,[-45 -40  70],[-15 -30  65],[-50   0  75],[-40  70  15]
7072,45405,40550,55045,504540,[-45 -25  85],[  0 -30  80],[-35  15  75],[-25  85 -15]
7073,454010,40100,10045,04540,[-40 -70  25],[-50 -25  20],[-80 -35  65],[-70  25  85]
7074,454010,40105,10545,54540,[-40 -65  30],[-45 -25  25],[-75 -30  65],[-65  30  75]
7075,454010,401015,101545,154540,[-40 -55  40],[-35 -25  35],[-65 -20  65],[-55  40  55]
7076,454010,401020,102045,204540,[-40 -50  45],[-30 -25  40],[-60 -15  65],[-50  45  45]
7077,454010,401025,102545,254540,[-40 -45  50],[-25 -25  45],[-55 -10  65],[-45  50  35]
7078,454010,401030,103045,304540,[-40 -40  55],[-20 -25  50],[-50  -5  65],[-40  55  25]
7079,454010,401035,103545,354540,[-40 -35  60],[-15 -25  55],[-45   0  65],[-35  60  15]
7080,454010,401050,105045,504540,[-40 -20  75],[  0 -25  70],[-30  15  65],[-20  75 -15]
7081,454015,40150,15045,04540,[-49 -29  65],[-50 -34  60],[-89  15  55],[-79  93 -15]
7082,454015,40155,15545,54540,[-35 -60  20],[-45 -20  15],[-70 -30  55],[-60  20  75]
7083,454015,401510,151045,104540,[-35 -55  25],[-40 -20  20],[-65 -25  55],[-55  25  65]
7084,454015,401520,152045,204540,[-35 -45  35],[-30 -20  30],[-55 -15  55],[-45  35  45]
7085,454015,401525,152545,254540,[-35 -40  40],[-25 -20  35],[-50 -10  55],[-40  40  35]
7086,454015,401530,153045,304540,[-35 -35  45],[-20 -20  40],[-45  -5  55],[-35  45  25]
7087,454015,401535,153545,354540,[-35 -30  50],[-15 -20  45],[-40   0  55],[-30  50  15]
7088,454015,401550,155045,504540,[-35 -15  65],[  0 -20  60],[-25  15  55],[-15  65 -15]
7089,454020,40200,20045,04540,[-30 -60   5],[-50 -15   0],[-70 -35  45],[-60   5  85]
7090,454020,40205,20545,54540,[-30 -55  10],[-45 -15   5],[-65 -30  45],[-55  10  75]
7091,454020,402010,201045,104540,[-30 -50  15],[-40 -15  10],[-60 -25  45],[-50  15  65]
7092,454020,402015,201545,154540,[-30 -45  20],[-35 -15  15],[-55 -20  45],[-45  20  55]
7093,454020,402025,202545,254540,[-30 -35  30],[-25 -15  25],[-45 -10  45],[-35  30  35]
7094,454020,402030,203045,304540,[-30 -30  35],[-20 -15  30],[-40  -5  45],[-30  35  25]
7095,454020,402035,203545,354540,[-30 -25  40],[-15 -15  35],[-35   0  45],[-25  40  15]
7096,454020,402050,205045,504540,[-30 -10  55],[  0 -15  50],[-20  15  45],[-10  55 -15]
7097,454025,40250,25045,04540,[-48 -28  45],[-50 -33  40],[-88  15  35],[-78  91 -15]
7098,454025,40255,25545,54540,[-25 -50   0],[-45 -10  -5],[-60 -30  35],[-50   0  75]
7099,454025,402510,251045,104540,[-25 -45   5],[-40 -10   0],[-55 -25  35],[-45   5  65]
7100,454025,402515,251545,154540,[-25 -40  10],[-35 -10   5],[-50 -20  35],[-40  10  55]
7101,454025,402520,252045,204540,[-25 -35  15],[-30 -10  10],[-45 -15  35],[-35  15  45]
7102,454025,402530,253045,304540,[-25 -25  25],[-20 -10  20],[-35  -5  35],[-25  25  25]
7103,454025,402535,253545,354540,[-25 -20  30],[-15 -10  25],[-30   0  35],[-20  30  15]
7104,454025,402550,255045,504540,[-25  -5  45],[  0 -10  40],[-15  15  35],[ -5  45 -15]
7105,454030,40300,30045,04540,[-20 -50 -15],[-50  -5 -20],[-60 -35  25],[-50 -15  85]
7106,454030,40305,30545,54540,[-20 -45 -10],[-45  -5 -15],[-55 -30  25],[-45 -10  75]
7107,454030,403010,301045,104540,[-20 -40  -5],[-40  -5 -10],[-50 -25  25],[-40  -5  65]
7108,454030,403015,301545,154540,[-20 -35   0],[-35  -5  -5],[-45 -20  25],[-35   0  55]
7109,454030,403020,302045,204540,[-20 -30   5],[-30  -5   0],[-40 -15  25],[-30   5  45]
7110,454030,403025,302545,254540,[-20 -25  10],[-25  -5   5],[-35 -10  25],[-25  10  35]
7111,454030,403035,303545,354540,[-20 -15  20],[-15  -5  15],[-25   0  25],[-15  20  15]
7112,454030,403050,305045,504540,[-20   0  35],[ 0 -5 30],[-10  15  25],[  0  35 -15]
7113,454035,40350,35045,04540,[-47 -27  25],[-50 -32  20],[-87  15  15],[-77  89 -15]
7114,454035,40355,35545,54540,[-15 -40 -20],[-45   0 -25],[-50 -30  15],[-40 -20  75]
7115,454035,403510,351045,104540,[-15 -35 -15],[-40   0 -20],[-45 -25  15],[-35 -15  65]
7116,454035,403515,351545,154540,[-15 -30 -10],[-35   0 -15],[-40 -20  15],[-30 -10  55]
7117,454035,403520,352045,204540,[-15 -25  -5],[-30   0 -10],[-35 -15  15],[-25  -5  45]
7118,454035,403525,352545,254540,[-15 -20   0],[-25   0  -5],[-30 -10  15],[-20   0  35]
7119,454035,403530,353045,304540,[-15 -15   5],[-20   0   0],[-25  -5  15],[-15   5  25]
7120,454035,403550,355045,504540,[-15   5  25],[ 0  0 20],[-5 15 15],[  5  25 -15]
7121,454050,40500,50045,04540,[  0 -30 -55],[-50  15 -60],[-40 -35 -15],[-30 -55  85]
7122,454050,40505,50545,54540,[  0 -25 -50],[-45  15 -55],[-35 -30 -15],[-25 -50  75]
7123,454050,405010,501045,104540,[  0 -20 -45],[-40  15 -50],[-30 -25 -15],[-20 -45  65]
7124,454050,405015,501545,154540,[  0 -15 -40],[-35  15 -45],[-25 -20 -15],[-15 -40  55]
7125,454050,405020,502045,204540,[  0 -10 -35],[-30  15 -40],[-20 -15 -15],[-10 -35  45]
7126,454050,405025,502545,254540,[  0  -5 -30],[-25  15 -35],[-15 -10 -15],[ -5 -30  35]
7127,454050,405030,503045,304540,[  0   0 -25],[-20  15 -30],[-10  -5 -15],[  0 -25  25]
7128,454050,405035,503545,354540,[  0   5 -20],[-15  15 -25],[ -5   0 -15],[  5 -20  15]
7129,45500,5005,0545,54550,[-40 -95  50],[-35 -55  55],[-85 -50  95],[-95  50  85]
7130,45500,50010,01045,104550,[-40 -90  55],[-30 -55  60],[-80 -45  95],[-90  55  75]
7131,45500,50015,01545,154550,[-40 -85  60],[-25 -55  65],[-75 -40  95],[-85  60  65]
7132,45500,50020,02045,204550,[-40 -80  65],[-20 -55  70],[-70 -35  95],[-80  65  55]
7133,45500,50025,02545,254550,[-40 -75  70],[-15 -55  75],[-65 -30  95],[-75  70  45]
7134,45500,50030,03045,304550,[-40 -70  75],[-10 -55  80],[-60 -25  95],[-70  75  35]
7135,45500,50035,03545,354550,[-40 -65  80],[ -5 -55  85],[-55 -20  95],[-65  80  25]
7136,45500,50040,04045,404550,[-40 -60  85],[  0 -55  90],[-50 -15  95],[-60  85  15]
7137,45505,5050,5045,04550,[ -80 -100   85],[-85 -55  90],[-85 -55  85],[-5 45 -5]
7138,45505,50510,51045,104550,[-35 -85  45],[-30 -50  50],[-75 -45  85],[-85  45  75]
7139,45505,50515,51545,154550,[-35 -80  50],[-25 -50  55],[-70 -40  85],[-80  50  65]
7140,45505,50520,52045,204550,[-35 -75  55],[-20 -50  60],[-65 -35  85],[-75  55  55]
7141,45505,50525,52545,254550,[-35 -70  60],[-15 -50  65],[-60 -30  85],[-70  60  45]
7142,45505,50530,53045,304550,[-35 -65  65],[-10 -50  70],[-55 -25  85],[-65  65  35]
7143,45505,50535,53545,354550,[-35 -60  70],[ -5 -50  75],[-50 -20  85],[-60  70  25]
7144,45505,50540,54045,404550,[-35 -55  75],[  0 -50  80],[-45 -15  85],[-55  75  15]
7145,455010,50100,10045,04550,[-30 -90  25],[-40 -45  30],[-80 -55  75],[-90  25  95]
7146,455010,50105,10545,54550,[-30 -85  30],[-35 -45  35],[-75 -50  75],[-85  30  85]
7147,455010,501015,101545,154550,[-30 -75  40],[-25 -45  45],[-65 -40  75],[-75  40  65]
7148,455010,501020,102045,204550,[-30 -70  45],[-20 -45  50],[-60 -35  75],[-70  45  55]
7149,455010,501025,102545,254550,[-30 -65  50],[-15 -45  55],[-55 -30  75],[-65  50  45]
7150,455010,501030,103045,304550,[-30 -60  55],[-10 -45  60],[-50 -25  75],[-60  55  35]
7151,455010,501035,103545,354550,[-30 -55  60],[ -5 -45  65],[-45 -20  75],[-55  60  25]
7152,455010,501040,104045,404550,[-30 -50  65],[  0 -45  70],[-40 -15  75],[-50  65  15]
7153,455015,50150,15045,04550,[-39 -49  65],[-40 -54  70],[-89  -5  65],[-99  93  -5]
7154,455015,50155,15545,54550,[-25 -80  20],[-35 -40  25],[-70 -50  65],[-80  20  85]
7155,455015,501510,151045,104550,[-25 -75  25],[-30 -40  30],[-65 -45  65],[-75  25  75]
7156,455015,501520,152045,204550,[-25 -65  35],[-20 -40  40],[-55 -35  65],[-65  35  55]
7157,455015,501525,152545,254550,[-25 -60  40],[-15 -40  45],[-50 -30  65],[-60  40  45]
7158,455015,501530,153045,304550,[-25 -55  45],[-10 -40  50],[-45 -25  65],[-55  45  35]
7159,455015,501535,153545,354550,[-25 -50  50],[ -5 -40  55],[-40 -20  65],[-50  50  25]
7160,455015,501540,154045,404550,[-25 -45  55],[  0 -40  60],[-35 -15  65],[-45  55  15]
7161,455020,50200,20045,04550,[-20 -80   5],[-40 -35  10],[-70 -55  55],[-80   5  95]
7162,455020,50205,20545,54550,[-20 -75  10],[-35 -35  15],[-65 -50  55],[-75  10  85]
7163,455020,502010,201045,104550,[-20 -70  15],[-30 -35  20],[-60 -45  55],[-70  15  75]
7164,455020,502015,201545,154550,[-20 -65  20],[-25 -35  25],[-55 -40  55],[-65  20  65]
7165,455020,502025,202545,254550,[-20 -55  30],[-15 -35  35],[-45 -30  55],[-55  30  45]
7166,455020,502030,203045,304550,[-20 -50  35],[-10 -35  40],[-40 -25  55],[-50  35  35]
7167,455020,502035,203545,354550,[-20 -45  40],[ -5 -35  45],[-35 -20  55],[-45  40  25]
7168,455020,502040,204045,404550,[-20 -40  45],[  0 -35  50],[-30 -15  55],[-40  45  15]
7169,455025,50250,25045,04550,[-38 -48  45],[-40 -53  50],[-88  -5  45],[-98  91  -5]
7170,455025,50255,25545,54550,[-15 -70   0],[-35 -30   5],[-60 -50  45],[-70   0  85]
7171,455025,502510,251045,104550,[-15 -65   5],[-30 -30  10],[-55 -45  45],[-65   5  75]
7172,455025,502515,251545,154550,[-15 -60  10],[-25 -30  15],[-50 -40  45],[-60  10  65]
7173,455025,502520,252045,204550,[-15 -55  15],[-20 -30  20],[-45 -35  45],[-55  15  55]
7174,455025,502530,253045,304550,[-15 -45  25],[-10 -30  30],[-35 -25  45],[-45  25  35]
